participant_ID,program_ID,rm_engagement,pre_interest,post_interest,gender_female,interest,relevance,challenge,prop_attend,youth_activity_rc,beep_ID_new,Lab Activity,Creating Product
8190,8,2.5,3.3333333333333335,NA,1,2,1.6666666666666667,1,1,Creating Product,8NA22015-07-28-,0,0.23330703578856773
8190,8,2.75,3.3333333333333335,NA,1,2,1,1,1,Not Focused,8NA32015-07-28-,0,0.23330703578856773
8192,8,4,1.5,NA,1,4,1.6666666666666667,1,0.625,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8192,8,3.5,1.5,NA,1,4,3,1,0.625,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8192,8,3.5,1.5,NA,1,4,2.3333333333333335,4,0.625,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8192,8,4,1.5,NA,1,4,2.3333333333333335,2,0.625,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8192,8,2.5,1.5,NA,1,3,1.6666666666666667,1,0.625,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8192,8,1.75,1.5,NA,1,1,1,1,0.625,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8192,8,3,1.5,NA,1,3,1,2,0.625,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8192,8,2.5,1.5,NA,1,1,1.3333333333333333,1,0.625,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8194,8,2.75,4,4,0,3,1,2,0.8666666666666667,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8194,8,3.75,4,NA,0,4,3.6666666666666665,1,0.8666666666666667,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8194,8,2.75,4,NA,0,3,3.3333333333333335,2,0.8666666666666667,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8194,8,3.75,4,NA,0,3,4,1,0.8666666666666667,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8194,8,3.25,4,NA,0,4,3,1,0.8666666666666667,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8194,8,3.75,4,NA,0,4,1,1,0.8666666666666667,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8194,8,3,4,NA,0,3,1,2,0.8666666666666667,Not Focused,8NA12015-07-20-,0,0.23330703578856773
8194,8,3,4,NA,0,3,3,2,0.8666666666666667,Creating Product,8NA22015-07-20-,0,0.23330703578856773
8194,8,2.75,4,NA,0,3,3,2,0.8666666666666667,Program Staff Led,8NA32015-07-20-,0,0.23330703578856773
8194,8,3,4,NA,0,3,3,2,0.8666666666666667,Creating Product,8NA42015-07-20-,0,0.23330703578856773
8195,8,1,3.3333333333333335,NA,0,1,1,1,0.5833333333333334,Not Focused,8NA12015-07-20-,0,0.23330703578856773
8195,8,4,3.3333333333333335,NA,0,4,2.3333333333333335,3,0.5833333333333334,Creating Product,8NA22015-07-20-,0,0.23330703578856773
8195,8,3,3.3333333333333335,NA,0,4,2.6666666666666665,1,0.5833333333333334,Program Staff Led,8NA32015-07-20-,0,0.23330703578856773
8195,8,2.5,3.3333333333333335,NA,0,3,2.3333333333333335,1,0.5833333333333334,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8195,8,3,3.3333333333333335,NA,0,3,2,3,0.5833333333333334,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8197,8,4,3,4,0,4,2.6666666666666665,2,0.9333333333333333,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,3.3333333333333335,2,0.9333333333333333,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,3.3333333333333335,2,0.9333333333333333,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8197,8,3.25,3,NA,0,2,2.6666666666666665,2,0.9333333333333333,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,3,2,0.9333333333333333,Not Focused,8NA12015-07-20-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,2.3333333333333335,2,0.9333333333333333,Creating Product,8NA22015-07-20-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,2,2,0.9333333333333333,Program Staff Led,8NA32015-07-20-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,2.3333333333333335,2,0.9333333333333333,Creating Product,8NA42015-07-20-,0,0.23330703578856773
8197,8,4,3,NA,0,4,2,2,0.9333333333333333,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,2.6666666666666665,2,0.9333333333333333,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,2.3333333333333335,2,0.9333333333333333,Field Trip Speaker,8NA32015-07-21-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,2.6666666666666665,2,0.9333333333333333,Not Focused,8NA42015-07-21-,0,0.23330703578856773
8197,8,4,3,NA,0,4,2.3333333333333335,2,0.9333333333333333,Not Focused,8NA12015-07-27-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,2.3333333333333335,2,0.9333333333333333,Creating Product,8NA22015-07-27-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,2.3333333333333335,2,0.9333333333333333,Creating Product,8NA42015-07-27-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,2.6666666666666665,2,0.9333333333333333,Not Focused,8NA12015-07-28-,0,0.23330703578856773
8197,8,4,3,NA,0,4,2.3333333333333335,2,0.9333333333333333,Creating Product,8NA22015-07-28-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,2.3333333333333335,2,0.9333333333333333,Not Focused,8NA32015-07-28-,0,0.23330703578856773
8197,8,3.5,3,NA,0,2,2.3333333333333335,2,0.9333333333333333,Not Focused,8NA42015-07-28-,0,0.23330703578856773
8198,8,4,2.6666666666666665,NA,1,4,3.6666666666666665,2,0.6666666666666666,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8198,8,3.75,2.6666666666666665,NA,1,4,3.6666666666666665,3,0.6666666666666666,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8198,8,3.75,2.6666666666666665,NA,1,4,3,3,0.6666666666666666,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8198,8,3.25,2.6666666666666665,NA,1,3,3.3333333333333335,2,0.6666666666666666,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8198,8,3.5,2.6666666666666665,NA,1,3,3.3333333333333335,3,0.6666666666666666,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8198,8,3.25,2.6666666666666665,NA,1,3,3.3333333333333335,3,0.6666666666666666,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8198,8,3.25,2.6666666666666665,NA,1,3,3,3,0.6666666666666666,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8198,8,3,2.6666666666666665,NA,1,3,3,3,0.6666666666666666,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8198,8,3,2.6666666666666665,NA,1,3,3,3,0.6666666666666666,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8198,8,3.25,2.6666666666666665,NA,1,3,3,3,0.6666666666666666,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8198,8,3.25,2.6666666666666665,NA,1,3,3,3,0.6666666666666666,Field Trip Speaker,8NA32015-07-21-,0,0.23330703578856773
8198,8,2.75,2.6666666666666665,NA,1,3,3,3,0.6666666666666666,Not Focused,8NA42015-07-21-,0,0.23330703578856773
8199,8,3.75,3.6666666666666665,3.6666666666666665,0,4,2,3,1,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8199,8,2.5,3.6666666666666665,NA,0,3,3.3333333333333335,3,1,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8199,8,4,3.6666666666666665,NA,0,4,3,3,1,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8199,8,4,3.6666666666666665,NA,0,4,3,4,1,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8199,8,3.25,3.6666666666666665,NA,0,4,4,2,1,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8199,8,3.5,3.6666666666666665,NA,0,4,4,1,1,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8199,8,3.5,3.6666666666666665,NA,0,4,3.6666666666666665,3,1,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8199,8,2,3.6666666666666665,NA,0,2,3,3,1,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8199,8,3.75,3.6666666666666665,NA,0,4,2.6666666666666665,3,1,Not Focused,8NA12015-07-20-,0,0.23330703578856773
8199,8,3.75,3.6666666666666665,NA,0,4,2.6666666666666665,4,1,Creating Product,8NA22015-07-20-,0,0.23330703578856773
8199,8,3.5,3.6666666666666665,NA,0,4,3.3333333333333335,3,1,Program Staff Led,8NA32015-07-20-,0,0.23330703578856773
8199,8,3.25,3.6666666666666665,NA,0,4,3.6666666666666665,3,1,Creating Product,8NA42015-07-20-,0,0.23330703578856773
8199,8,3.5,3.6666666666666665,NA,0,4,2.6666666666666665,3,1,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8199,8,3,3.6666666666666665,NA,0,4,3.3333333333333335,3,1,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8199,8,3,3.6666666666666665,NA,0,4,3.6666666666666665,2,1,Field Trip Speaker,8NA32015-07-21-,0,0.23330703578856773
8199,8,2.25,3.6666666666666665,NA,0,4,3.3333333333333335,1,1,Not Focused,8NA42015-07-21-,0,0.23330703578856773
8199,8,2,3.6666666666666665,NA,0,2,2.3333333333333335,1,1,Not Focused,8NA12015-07-27-,0,0.23330703578856773
8199,8,3.5,3.6666666666666665,NA,0,4,3.6666666666666665,3,1,Creating Product,8NA22015-07-27-,0,0.23330703578856773
8199,8,1.75,3.6666666666666665,NA,0,2,3,4,1,Creating Product,8NA32015-07-27-,0,0.23330703578856773
8199,8,3.5,3.6666666666666665,NA,0,4,3.3333333333333335,2,1,Creating Product,8NA42015-07-27-,0,0.23330703578856773
8199,8,2.5,3.6666666666666665,NA,0,3,3.3333333333333335,1,1,Not Focused,8NA12015-07-28-,0,0.23330703578856773
8199,8,2.5,3.6666666666666665,NA,0,3,1.6666666666666667,2,1,Creating Product,8NA22015-07-28-,0,0.23330703578856773
8199,8,1.75,3.6666666666666665,NA,0,2,2.3333333333333335,3,1,Not Focused,8NA32015-07-28-,0,0.23330703578856773
8199,8,2.5,3.6666666666666665,NA,0,3,3,2,1,Not Focused,8NA42015-07-28-,0,0.23330703578856773
8204,8,3.5,3,3,0,4,3.6666666666666665,4,1,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8204,8,3.5,3,NA,0,4,3.3333333333333335,4,1,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8204,8,2,3,NA,0,2,2,2,1,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8204,8,3.25,3,NA,0,3,3.6666666666666665,2,1,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8204,8,3.25,3,NA,0,3,3,2,1,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3.6666666666666665,2,1,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8204,8,2,3,NA,0,2,2,2,1,Not Focused,8NA12015-07-20-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3,3,1,Creating Product,8NA22015-07-20-,0,0.23330703578856773
8204,8,2,3,NA,0,2,2,2,1,Program Staff Led,8NA32015-07-20-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3,3,1,Creating Product,8NA42015-07-20-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3,3,1,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8204,8,2.5,3,NA,0,1,3,2,1,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3,3,1,Field Trip Speaker,8NA32015-07-21-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3,2,1,Not Focused,8NA42015-07-21-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3,2,1,Not Focused,8NA12015-07-27-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3,2,1,Creating Product,8NA22015-07-27-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3,2,1,Creating Product,8NA32015-07-27-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3,2,1,Creating Product,8NA42015-07-27-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3,2,1,Not Focused,8NA12015-07-28-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3,2,1,Creating Product,8NA22015-07-28-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3,2,1,Not Focused,8NA32015-07-28-,0,0.23330703578856773
8204,8,3,3,NA,0,3,3,2,1,Not Focused,8NA42015-07-28-,0,0.23330703578856773
8205,8,3.75,3.6666666666666665,3.6666666666666665,0,4,1,1,0.9333333333333333,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8205,8,1.25,3.6666666666666665,NA,0,1,3,1,0.9333333333333333,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8205,8,2.5,3.6666666666666665,NA,0,3,2.3333333333333335,1,0.9333333333333333,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8205,8,1.5,3.6666666666666665,NA,0,2,1.3333333333333333,2,0.9333333333333333,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8205,8,3.5,3.6666666666666665,NA,0,3,3,1,0.9333333333333333,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8205,8,2,3.6666666666666665,NA,0,2,2.6666666666666665,2,0.9333333333333333,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8205,8,3.75,3.6666666666666665,NA,0,3,2,1,0.9333333333333333,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8205,8,1.75,3.6666666666666665,NA,0,2,1.3333333333333333,1,0.9333333333333333,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8205,8,3.25,3.6666666666666665,NA,0,4,1,1,0.9333333333333333,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8205,8,3.25,3.6666666666666665,NA,0,3,3,1,0.9333333333333333,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8205,8,3.25,3.6666666666666665,NA,0,4,2.6666666666666665,1,0.9333333333333333,Field Trip Speaker,8NA32015-07-21-,0,0.23330703578856773
8205,8,2.5,3.6666666666666665,NA,0,3,2,1,0.9333333333333333,Not Focused,8NA42015-07-21-,0,0.23330703578856773
8205,8,2,3.6666666666666665,NA,0,2,2,1,0.9333333333333333,Not Focused,8NA12015-07-27-,0,0.23330703578856773
8205,8,3,3.6666666666666665,NA,0,3,2.6666666666666665,2,0.9333333333333333,Creating Product,8NA22015-07-27-,0,0.23330703578856773
8205,8,3,3.6666666666666665,NA,0,3,2,2,0.9333333333333333,Creating Product,8NA32015-07-27-,0,0.23330703578856773
8205,8,3,3.6666666666666665,NA,0,3,2.6666666666666665,3,0.9333333333333333,Creating Product,8NA42015-07-27-,0,0.23330703578856773
8205,8,2.25,3.6666666666666665,NA,0,2,1.3333333333333333,1,0.9333333333333333,Not Focused,8NA12015-07-28-,0,0.23330703578856773
8205,8,2.25,3.6666666666666665,NA,0,2,1.3333333333333333,2,0.9333333333333333,Creating Product,8NA22015-07-28-,0,0.23330703578856773
8205,8,2.5,3.6666666666666665,NA,0,3,1,2,0.9333333333333333,Not Focused,8NA32015-07-28-,0,0.23330703578856773
8205,8,4,3.6666666666666665,NA,0,4,2.6666666666666665,1,0.9333333333333333,Not Focused,8NA42015-07-28-,0,0.23330703578856773
8206,8,2.5,3,2,0,3,2.3333333333333335,2,0.7333333333333333,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8206,8,2.5,3,NA,0,3,2.6666666666666665,2,0.7333333333333333,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8206,8,2.75,3,NA,0,4,2.3333333333333335,3,0.7333333333333333,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8206,8,3.25,3,NA,0,3,3.3333333333333335,2,0.7333333333333333,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8206,8,3,3,NA,0,2,3,3,0.7333333333333333,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8206,8,3.5,3,NA,0,3,3.3333333333333335,3,0.7333333333333333,Field Trip Speaker,8NA32015-07-21-,0,0.23330703578856773
8206,8,3,3,NA,0,3,2.3333333333333335,2,0.7333333333333333,Not Focused,8NA12015-07-27-,0,0.23330703578856773
8206,8,2,3,NA,0,1,3,4,0.7333333333333333,Creating Product,8NA22015-07-27-,0,0.23330703578856773
8206,8,2.5,3,NA,0,2,3,3,0.7333333333333333,Creating Product,8NA32015-07-27-,0,0.23330703578856773
8206,8,2.5,3,NA,0,3,3,2,0.7333333333333333,Creating Product,8NA42015-07-27-,0,0.23330703578856773
8206,8,2,3,NA,0,2,3.3333333333333335,4,0.7333333333333333,Not Focused,8NA12015-07-28-,0,0.23330703578856773
8206,8,2.25,3,NA,0,2,2.3333333333333335,3,0.7333333333333333,Not Focused,8NA42015-07-28-,0,0.23330703578856773
8207,8,2.75,2.3333333333333335,3,0,3,1.6666666666666667,1,0.8,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8207,8,2.25,2.3333333333333335,NA,0,2,2.6666666666666665,2,0.8,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8207,8,2.25,2.3333333333333335,NA,0,3,3,1,0.8,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8207,8,1,2.3333333333333335,NA,0,1,1,1,0.8,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8207,8,1,2.3333333333333335,NA,0,1,1,1,0.8,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8207,8,1,2.3333333333333335,NA,0,1,1,1,0.8,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8207,8,1,2.3333333333333335,NA,0,1,1,1,0.8,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8207,8,1,2.3333333333333335,NA,0,1,1,1,0.8,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8207,8,1,2.3333333333333335,NA,0,1,1,1,0.8,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8207,8,1,2.3333333333333335,NA,0,1,1,1,0.8,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8207,8,1,2.3333333333333335,NA,0,1,1,1,0.8,Field Trip Speaker,8NA32015-07-21-,0,0.23330703578856773
8207,8,1,2.3333333333333335,NA,0,1,1,1,0.8,Not Focused,8NA42015-07-21-,0,0.23330703578856773
8207,8,1,2.3333333333333335,NA,0,1,1,1,0.8,Not Focused,8NA12015-07-28-,0,0.23330703578856773
8207,8,1,2.3333333333333335,NA,0,1,1,4,0.8,Not Focused,8NA32015-07-28-,0,0.23330703578856773
8207,8,1,2.3333333333333335,NA,0,1,1,1,0.8,Not Focused,8NA42015-07-28-,0,0.23330703578856773
8208,8,3,3.3333333333333335,1.6666666666666667,0,4,2.3333333333333335,4,1,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8208,8,3,3.3333333333333335,NA,0,2,2.6666666666666665,3,1,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8208,8,2.75,3.3333333333333335,NA,0,3,3.6666666666666665,3,1,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8208,8,3,3.3333333333333335,NA,0,3,2.6666666666666665,3,1,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8208,8,3.5,3.3333333333333335,NA,0,4,2.3333333333333335,2,1,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8208,8,2,3.3333333333333335,NA,0,2,2.3333333333333335,2,1,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8208,8,3,3.3333333333333335,NA,0,4,2.6666666666666665,2,1,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8208,8,3.25,3.3333333333333335,NA,0,3,3,2,1,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8208,8,3.5,3.3333333333333335,NA,0,3,2.3333333333333335,1,1,Not Focused,8NA12015-07-20-,0,0.23330703578856773
8208,8,2.75,3.3333333333333335,NA,0,3,3,2,1,Creating Product,8NA22015-07-20-,0,0.23330703578856773
8208,8,2.75,3.3333333333333335,NA,0,3,2.6666666666666665,2,1,Program Staff Led,8NA32015-07-20-,0,0.23330703578856773
8208,8,2.25,3.3333333333333335,NA,0,2,2,3,1,Creating Product,8NA42015-07-20-,0,0.23330703578856773
8208,8,3,3.3333333333333335,NA,0,4,2,1,1,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8208,8,3,3.3333333333333335,NA,0,4,2.3333333333333335,1,1,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8208,8,3,3.3333333333333335,NA,0,4,2.6666666666666665,1,1,Field Trip Speaker,8NA32015-07-21-,0,0.23330703578856773
8208,8,2.5,3.3333333333333335,NA,0,2,3,2,1,Not Focused,8NA42015-07-21-,0,0.23330703578856773
8208,8,2.75,3.3333333333333335,NA,0,3,1.6666666666666667,1,1,Not Focused,8NA12015-07-27-,0,0.23330703578856773
8208,8,2.75,3.3333333333333335,NA,0,3,2.6666666666666665,2,1,Creating Product,8NA22015-07-27-,0,0.23330703578856773
8208,8,3,3.3333333333333335,NA,0,3,2.6666666666666665,3,1,Creating Product,8NA32015-07-27-,0,0.23330703578856773
8208,8,2.75,3.3333333333333335,NA,0,3,2.3333333333333335,2,1,Creating Product,8NA42015-07-27-,0,0.23330703578856773
8208,8,2.75,3.3333333333333335,NA,0,3,3,2,1,Not Focused,8NA12015-07-28-,0,0.23330703578856773
8208,8,2.25,3.3333333333333335,NA,0,2,2,2,1,Creating Product,8NA22015-07-28-,0,0.23330703578856773
8208,8,2.5,3.3333333333333335,NA,0,3,2.6666666666666665,2,1,Not Focused,8NA32015-07-28-,0,0.23330703578856773
8209,8,4,2.3333333333333335,3.6666666666666665,1,4,1,3,0.9333333333333333,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8209,8,3.75,2.3333333333333335,NA,1,3,1.6666666666666667,2,0.9333333333333333,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8209,8,4,2.3333333333333335,NA,1,4,4,4,0.9333333333333333,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8209,8,3.75,2.3333333333333335,NA,1,4,3.3333333333333335,4,0.9333333333333333,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8209,8,2.75,2.3333333333333335,NA,1,4,1.6666666666666667,3,0.9333333333333333,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8209,8,4,2.3333333333333335,NA,1,4,3.3333333333333335,4,0.9333333333333333,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8209,8,3,2.3333333333333335,NA,1,4,2.3333333333333335,4,0.9333333333333333,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8209,8,4,2.3333333333333335,NA,1,4,2,4,0.9333333333333333,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8209,8,3.25,2.3333333333333335,NA,1,4,1.6666666666666667,2,0.9333333333333333,Not Focused,8NA12015-07-20-,0,0.23330703578856773
8209,8,3.25,2.3333333333333335,NA,1,4,3.3333333333333335,4,0.9333333333333333,Creating Product,8NA22015-07-20-,0,0.23330703578856773
8209,8,4,2.3333333333333335,NA,1,4,2,4,0.9333333333333333,Creating Product,8NA42015-07-20-,0,0.23330703578856773
8209,8,4,2.3333333333333335,NA,1,4,2,1,0.9333333333333333,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8209,8,4,2.3333333333333335,NA,1,4,3,4,0.9333333333333333,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8209,8,4,2.3333333333333335,NA,1,4,3.3333333333333335,4,0.9333333333333333,Field Trip Speaker,8NA32015-07-21-,0,0.23330703578856773
8209,8,4,2.3333333333333335,NA,1,4,4,4,0.9333333333333333,Not Focused,8NA42015-07-21-,0,0.23330703578856773
8209,8,3.75,2.3333333333333335,NA,1,4,3,4,0.9333333333333333,Not Focused,8NA12015-07-28-,0,0.23330703578856773
8209,8,4,2.3333333333333335,NA,1,4,3,4,0.9333333333333333,Creating Product,8NA22015-07-28-,0,0.23330703578856773
8209,8,4,2.3333333333333335,NA,1,4,3,4,0.9333333333333333,Not Focused,8NA32015-07-28-,0,0.23330703578856773
8209,8,4,2.3333333333333335,NA,1,4,3,4,0.9333333333333333,Not Focused,8NA42015-07-28-,0,0.23330703578856773
8210,8,3.25,4,4,0,2,1.3333333333333333,2,0.9333333333333333,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8210,8,3.25,4,NA,0,2,1.3333333333333333,3,0.9333333333333333,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8210,8,4,4,NA,0,4,2.3333333333333335,2,0.9333333333333333,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8210,8,4,4,NA,0,4,2,1,0.9333333333333333,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8210,8,4,4,NA,0,4,4,1,0.9333333333333333,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8210,8,4,4,NA,0,4,3,1,0.9333333333333333,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8210,8,4,4,NA,0,4,3,3,0.9333333333333333,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8210,8,3.5,4,NA,0,3,2.3333333333333335,1,0.9333333333333333,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8210,8,3,4,NA,0,3,2.3333333333333335,1,0.9333333333333333,Not Focused,8NA12015-07-20-,0,0.23330703578856773
8210,8,4,4,NA,0,4,2.3333333333333335,3,0.9333333333333333,Creating Product,8NA22015-07-20-,0,0.23330703578856773
8210,8,3.5,4,NA,0,3,2.3333333333333335,3,0.9333333333333333,Program Staff Led,8NA32015-07-20-,0,0.23330703578856773
