response_date,interest,within_date_signal_number,participant_ID,program_ID,beep_ID_new,relevance,rm_engagement,gender_female,urm,pre_interest,negative_affect,post_science_interest,post_science_competence_beliefs,post_science_utility_value,post_mathematics_interest,post_mathematics_competence_beliefs,post_mathematics_utility_value,post_engineering_interest,post_engineering_competence_beliefs,post_engineering_utility_value,post_future_job_work_science_computer,post_future_job_use_science_math,post_future_job_become_STEM,post_interest,overall_post_competence_beliefs,overall_post_utility_value,program_name,rownum
2015-07-13,3,4,8194,8,8NA42015-07-13-,4,3.75,0,1,4,2,3.6666666666666665,3.3333333333333335,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,4
2015-07-14,4,1,8194,8,8NA12015-07-14-,3,3.25,0,1,4,1,3.6666666666666665,3.3333333333333335,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,5
2015-07-14,4,2,8194,8,8NA22015-07-14-,1,3.75,0,1,4,1,3.6666666666666665,3.3333333333333335,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,6
2015-07-20,3,1,8194,8,8NA12015-07-20-,1,3,0,1,4,2,3.6666666666666665,3.3333333333333335,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,7
2015-07-20,3,2,8194,8,8NA22015-07-20-,3,3,0,1,4,1.5,3.6666666666666665,3.3333333333333335,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,8
2015-07-20,3,3,8194,8,8NA32015-07-20-,3,2.75,0,1,4,1.5,3.6666666666666665,3.3333333333333335,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,9
2015-07-20,3,4,8194,8,8NA42015-07-20-,3,3,0,1,4,1,3.6666666666666665,3.3333333333333335,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,10
2015-07-20,1,1,8195,8,8NA12015-07-20-,1,1,0,1,3.3333333333333335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,1
2015-07-20,4,2,8195,8,8NA22015-07-20-,2.3333333333333335,4,0,1,3.3333333333333335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,2
2015-07-20,4,3,8195,8,8NA32015-07-20-,2.6666666666666665,3,0,1,3.3333333333333335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,3
2015-07-21,3,1,8195,8,8NA12015-07-21-,2.3333333333333335,2.5,0,1,3.3333333333333335,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,4
2015-07-21,3,2,8195,8,8NA22015-07-21-,2,3,0,1,3.3333333333333335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,5
2015-07-14,4,1,8197,8,8NA12015-07-14-,2.6666666666666665,4,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,4,3.6666666666666665,3.6,Providence - Crazy Machines,1
2015-07-14,2,2,8197,8,8NA22015-07-14-,3.3333333333333335,3.5,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,2
2015-07-14,2,3,8197,8,8NA32015-07-14-,3.3333333333333335,3.5,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,3
2015-07-14,2,4,8197,8,8NA42015-07-14-,2.6666666666666665,3.25,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,4
2015-07-20,2,1,8197,8,8NA12015-07-20-,3,3.5,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,5
2015-07-20,2,2,8197,8,8NA22015-07-20-,2.3333333333333335,3.5,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,6
2015-07-20,2,3,8197,8,8NA32015-07-20-,2,3.5,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,7
2015-07-20,2,4,8197,8,8NA42015-07-20-,2.3333333333333335,3.5,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,8
2015-07-21,4,1,8197,8,8NA12015-07-21-,2,4,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,9
2015-07-21,2,2,8197,8,8NA22015-07-21-,2.6666666666666665,3.5,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,10
2015-07-21,2,3,8197,8,8NA32015-07-21-,2.3333333333333335,3.5,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,11
2015-07-21,2,4,8197,8,8NA42015-07-21-,2.6666666666666665,3.5,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,12
2015-07-27,4,1,8197,8,8NA12015-07-27-,2.3333333333333335,4,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,13
2015-07-27,2,2,8197,8,8NA22015-07-27-,2.3333333333333335,3.5,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,14
2015-07-27,2,4,8197,8,8NA42015-07-27-,2.3333333333333335,3.5,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,15
2015-07-28,2,1,8197,8,8NA12015-07-28-,2.6666666666666665,3.5,0,1,3,1,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,16
2015-07-28,4,2,8197,8,8NA22015-07-28-,2.3333333333333335,4,0,1,3,1.5,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,17
2015-07-28,2,3,8197,8,8NA32015-07-28-,2.3333333333333335,3.5,0,1,3,1.5,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,18
2015-07-28,2,4,8197,8,8NA42015-07-28-,2.3333333333333335,3.5,0,1,3,1.5,3,2,3.6,NA,NA,NA,4,3.6666666666666665,3.2,3,4,3,NA,3.6666666666666665,3.6,Providence - Crazy Machines,19
2015-07-13,4,1,8198,8,8NA12015-07-13-,3.6666666666666665,4,1,1,2.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,1
2015-07-13,4,2,8198,8,8NA22015-07-13-,3.6666666666666665,3.75,1,1,2.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,2
2015-07-13,4,3,8198,8,8NA32015-07-13-,3,3.75,1,1,2.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,3
2015-07-13,3,4,8198,8,8NA42015-07-13-,3.3333333333333335,3.25,1,1,2.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,4
2015-07-14,3,1,8198,8,8NA12015-07-14-,3.3333333333333335,3.5,1,1,2.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,5
2015-07-14,3,2,8198,8,8NA22015-07-14-,3.3333333333333335,3.25,1,1,2.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,6
2015-07-14,3,3,8198,8,8NA32015-07-14-,3,3.25,1,1,2.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,7
2015-07-14,3,4,8198,8,8NA42015-07-14-,3,3,1,1,2.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,8
2015-07-21,3,1,8198,8,8NA12015-07-21-,3,3,1,1,2.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,9
2015-07-21,3,2,8198,8,8NA22015-07-21-,3,3.25,1,1,2.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,10
2015-07-21,3,3,8198,8,8NA32015-07-21-,3,3.25,1,1,2.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,11
2015-07-21,3,4,8198,8,8NA42015-07-21-,3,2.75,1,1,2.6666666666666665,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,12
2015-07-13,4,1,8199,8,8NA12015-07-13-,2,3.75,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,3.6666666666666665,3.3333333333333335,3.8,Providence - Crazy Machines,1
2015-07-13,3,2,8199,8,8NA22015-07-13-,3.3333333333333335,2.5,0,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,2
2015-07-13,4,3,8199,8,8NA32015-07-13-,3,4,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,3
2015-07-13,4,4,8199,8,8NA42015-07-13-,3,4,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,4
2015-07-14,4,1,8199,8,8NA12015-07-14-,4,3.25,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,5
2015-07-14,4,2,8199,8,8NA22015-07-14-,4,3.5,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,6
2015-07-14,4,3,8199,8,8NA32015-07-14-,3.6666666666666665,3.5,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,7
2015-07-14,2,4,8199,8,8NA42015-07-14-,3,2,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,8
2015-07-20,4,1,8199,8,8NA12015-07-20-,2.6666666666666665,3.75,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,9
2015-07-20,4,2,8199,8,8NA22015-07-20-,2.6666666666666665,3.75,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,10
2015-07-20,4,3,8199,8,8NA32015-07-20-,3.3333333333333335,3.5,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,11
2015-07-20,4,4,8199,8,8NA42015-07-20-,3.6666666666666665,3.25,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,12
2015-07-21,4,1,8199,8,8NA12015-07-21-,2.6666666666666665,3.5,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,13
2015-07-21,4,2,8199,8,8NA22015-07-21-,3.3333333333333335,3,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,14
2015-07-21,4,3,8199,8,8NA32015-07-21-,3.6666666666666665,3,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,15
2015-07-21,4,4,8199,8,8NA42015-07-21-,3.3333333333333335,2.25,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,16
2015-07-27,2,1,8199,8,8NA12015-07-27-,2.3333333333333335,2,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,17
2015-07-27,4,2,8199,8,8NA22015-07-27-,3.6666666666666665,3.5,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,18
2015-07-27,2,3,8199,8,8NA32015-07-27-,3,1.75,0,0,3.6666666666666665,3,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,19
2015-07-27,4,4,8199,8,8NA42015-07-27-,3.3333333333333335,3.5,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,20
2015-07-28,3,1,8199,8,8NA12015-07-28-,3.3333333333333335,2.5,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,21
2015-07-28,3,2,8199,8,8NA22015-07-28-,1.6666666666666667,2.5,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,22
2015-07-28,2,3,8199,8,8NA32015-07-28-,2.3333333333333335,1.75,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,23
2015-07-28,3,4,8199,8,8NA42015-07-28-,3,2.5,0,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.8,3,3,4,NA,3.3333333333333335,3.8,Providence - Crazy Machines,24
2015-07-13,4,1,8204,8,8NA12015-07-13-,3.6666666666666665,3.5,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,3,3,3.4,Providence - Crazy Machines,1
2015-07-13,4,2,8204,8,8NA22015-07-13-,3.3333333333333335,3.5,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,2
2015-07-13,2,3,8204,8,8NA32015-07-13-,2,2,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,3
2015-07-13,3,4,8204,8,8NA42015-07-13-,3.6666666666666665,3.25,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,4
2015-07-14,3,1,8204,8,8NA12015-07-14-,3,3.25,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,5
2015-07-14,3,2,8204,8,8NA22015-07-14-,3.6666666666666665,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,6
2015-07-20,2,1,8204,8,8NA12015-07-20-,2,2,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,7
2015-07-20,3,2,8204,8,8NA22015-07-20-,3,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,8
2015-07-20,2,3,8204,8,8NA32015-07-20-,2,2,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,9
2015-07-20,3,4,8204,8,8NA42015-07-20-,3,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,10
2015-07-21,3,1,8204,8,8NA12015-07-21-,3,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,11
2015-07-21,1,2,8204,8,8NA22015-07-21-,3,2.5,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,12
2015-07-21,3,3,8204,8,8NA32015-07-21-,3,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,13
2015-07-21,3,4,8204,8,8NA42015-07-21-,3,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,14
2015-07-27,3,1,8204,8,8NA12015-07-27-,3,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,15
2015-07-27,3,2,8204,8,8NA22015-07-27-,3,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,16
2015-07-27,3,3,8204,8,8NA32015-07-27-,3,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,17
2015-07-27,3,4,8204,8,8NA42015-07-27-,3,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,18
2015-07-28,3,1,8204,8,8NA12015-07-28-,3,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,19
2015-07-28,3,2,8204,8,8NA22015-07-28-,3,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,20
2015-07-28,3,3,8204,8,8NA32015-07-28-,3,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,21
2015-07-28,3,4,8204,8,8NA42015-07-28-,3,3,0,1,3,2,3,3,3.4,NA,NA,NA,3,3,3,4,3,3,NA,3,3.4,Providence - Crazy Machines,22
2015-07-13,4,1,8205,8,8NA12015-07-13-,1,3.75,0,1,3.6666666666666665,1,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,3.6666666666666665,3.6666666666666665,3,Providence - Crazy Machines,1
2015-07-13,1,2,8205,8,8NA22015-07-13-,3,1.25,0,1,3.6666666666666665,1,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,2
2015-07-13,3,3,8205,8,8NA32015-07-13-,2.3333333333333335,2.5,0,1,3.6666666666666665,1,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,3
2015-07-13,2,4,8205,8,8NA42015-07-13-,1.3333333333333333,1.5,0,1,3.6666666666666665,1,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,4
2015-07-14,3,1,8205,8,8NA12015-07-14-,3,3.5,0,1,3.6666666666666665,1,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,5
2015-07-14,2,2,8205,8,8NA22015-07-14-,2.6666666666666665,2,0,1,3.6666666666666665,1,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,6
2015-07-14,3,3,8205,8,8NA32015-07-14-,2,3.75,0,1,3.6666666666666665,1.5,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,7
2015-07-14,2,4,8205,8,8NA42015-07-14-,1.3333333333333333,1.75,0,1,3.6666666666666665,1.5,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,8
2015-07-21,4,1,8205,8,8NA12015-07-21-,1,3.25,0,1,3.6666666666666665,1,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,9
2015-07-21,3,2,8205,8,8NA22015-07-21-,3,3.25,0,1,3.6666666666666665,1,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,10
2015-07-21,4,3,8205,8,8NA32015-07-21-,2.6666666666666665,3.25,0,1,3.6666666666666665,1,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,11
2015-07-21,3,4,8205,8,8NA42015-07-21-,2,2.5,0,1,3.6666666666666665,1,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,12
2015-07-27,2,1,8205,8,8NA12015-07-27-,2,2,0,1,3.6666666666666665,1.5,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,13
2015-07-27,3,2,8205,8,8NA22015-07-27-,2.6666666666666665,3,0,1,3.6666666666666665,1,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,14
2015-07-27,3,3,8205,8,8NA32015-07-27-,2,3,0,1,3.6666666666666665,1.5,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,15
2015-07-27,3,4,8205,8,8NA42015-07-27-,2.6666666666666665,3,0,1,3.6666666666666665,2,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,16
2015-07-28,2,1,8205,8,8NA12015-07-28-,1.3333333333333333,2.25,0,1,3.6666666666666665,1,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,17
2015-07-28,2,2,8205,8,8NA22015-07-28-,1.3333333333333333,2.25,0,1,3.6666666666666665,2,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,18
2015-07-28,3,3,8205,8,8NA32015-07-28-,1,2.5,0,1,3.6666666666666665,1.5,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,19
2015-07-28,4,4,8205,8,8NA42015-07-28-,2.6666666666666665,4,0,1,3.6666666666666665,1,3.6666666666666665,3.6666666666666665,2.4,NA,NA,NA,2,2,3,4,4,4,NA,3.6666666666666665,3,Providence - Crazy Machines,20
2015-07-13,3,2,8206,8,8NA22015-07-13-,2.3333333333333335,2.5,0,1,3,3.5,1.6666666666666667,2,1,NA,NA,NA,2,1.6666666666666667,2.8,3,2,3,2,2,2.8,Providence - Crazy Machines,1
2015-07-13,3,3,8206,8,8NA32015-07-13-,2.6666666666666665,2.5,0,1,3,2.5,1.6666666666666667,2,1,NA,NA,NA,2,1.6666666666666667,2.8,3,2,3,NA,2,2.8,Providence - Crazy Machines,2
2015-07-13,4,4,8206,8,8NA42015-07-13-,2.3333333333333335,2.75,0,1,3,3,1.6666666666666667,2,1,NA,NA,NA,2,1.6666666666666667,2.8,3,2,3,NA,2,2.8,Providence - Crazy Machines,3
2015-07-21,3,1,8206,8,8NA12015-07-21-,3.3333333333333335,3.25,0,1,3,3,1.6666666666666667,2,1,NA,NA,NA,2,1.6666666666666667,2.8,3,2,3,NA,2,2.8,Providence - Crazy Machines,4
2015-07-21,2,2,8206,8,8NA22015-07-21-,3,3,0,1,3,3.5,1.6666666666666667,2,1,NA,NA,NA,2,1.6666666666666667,2.8,3,2,3,NA,2,2.8,Providence - Crazy Machines,5
2015-07-21,3,3,8206,8,8NA32015-07-21-,3.3333333333333335,3.5,0,1,3,1.5,1.6666666666666667,2,1,NA,NA,NA,2,1.6666666666666667,2.8,3,2,3,NA,2,2.8,Providence - Crazy Machines,6
2015-07-27,3,1,8206,8,8NA12015-07-27-,2.3333333333333335,3,0,1,3,2.5,1.6666666666666667,2,1,NA,NA,NA,2,1.6666666666666667,2.8,3,2,3,NA,2,2.8,Providence - Crazy Machines,7
2015-07-27,1,2,8206,8,8NA22015-07-27-,3,2,0,1,3,3,1.6666666666666667,2,1,NA,NA,NA,2,1.6666666666666667,2.8,3,2,3,NA,2,2.8,Providence - Crazy Machines,8
2015-07-27,2,3,8206,8,8NA32015-07-27-,3,2.5,0,1,3,4,1.6666666666666667,2,1,NA,NA,NA,2,1.6666666666666667,2.8,3,2,3,NA,2,2.8,Providence - Crazy Machines,9
